ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
15272,HUMAN_OBSERVATION,,,2015,12,11,-33.81532703,151.171332,Trichoglossus haematodus,lorikeet
15273,HUMAN_OBSERVATION,,,2014,1,25,-33.87871203,151.195832,Trichoglossus haematodus,lorikeet
15274,HUMAN_OBSERVATION,,,2014,7,4,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
15275,HUMAN_OBSERVATION,,,2018,10,7,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15276,HUMAN_OBSERVATION,,,2018,6,27,-33.91182003,151.2631,Trichoglossus haematodus,lorikeet
15277,HUMAN_OBSERVATION,,,2018,10,31,-33.65659003,151.31523,Trichoglossus haematodus,lorikeet
15278,HUMAN_OBSERVATION,,,2018,12,27,-33.91280903,151.120955,Trichoglossus haematodus,lorikeet
15279,HUMAN_OBSERVATION,,,2018,10,28,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15280,HUMAN_OBSERVATION,,,2017,10,1,-33.71963503,151.296844,Trichoglossus haematodus,lorikeet
15281,HUMAN_OBSERVATION,,,2018,6,13,-33.86798703,151.225248,Trichoglossus haematodus,lorikeet
15282,HUMAN_OBSERVATION,,,2017,10,5,-33.57557103,150.681376,Trichoglossus haematodus,lorikeet
15283,HUMAN_OBSERVATION,,,2014,4,15,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
15284,HUMAN_OBSERVATION,,,2015,9,23,-33.87611603,151.076259,Trichoglossus haematodus,lorikeet
15285,HUMAN_OBSERVATION,,,2016,1,5,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15286,HUMAN_OBSERVATION,,,2014,9,27,-34.00864503,150.881404,Trichoglossus haematodus,lorikeet
15287,HUMAN_OBSERVATION,,,2017,4,26,-34.00007903,150.823642,Trichoglossus haematodus,lorikeet
15288,HUMAN_OBSERVATION,,,2016,10,29,-33.74911003,150.930013,Trichoglossus haematodus,lorikeet
15289,HUMAN_OBSERVATION,,,2017,12,10,-33.74900003,150.782,Trichoglossus haematodus,lorikeet
15290,HUMAN_OBSERVATION,,,2017,10,22,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15291,HUMAN_OBSERVATION,,,2017,9,20,-33.92364003,150.91586,Trichoglossus haematodus,lorikeet
15292,HUMAN_OBSERVATION,,,2016,10,31,-33.89666803,151.025417,Trichoglossus haematodus,lorikeet
15293,HUMAN_OBSERVATION,,,2016,7,10,-33.80477003,151.2911,Trichoglossus haematodus,lorikeet
15294,HUMAN_OBSERVATION,,,2014,3,6,-33.79349203,151.285206,Trichoglossus haematodus,lorikeet
15296,HUMAN_OBSERVATION,,,2017,12,19,-33.77140003,150.66229,Trichoglossus haematodus,lorikeet
15297,HUMAN_OBSERVATION,,,2014,10,26,-33.80186603,151.288422,Trichoglossus haematodus,lorikeet
15298,HUMAN_OBSERVATION,,,2018,10,18,-33.65659003,151.31523,Trichoglossus haematodus,lorikeet
15300,HUMAN_OBSERVATION,,10:30:00/08:00:00,2016,4,14,-33.92514303,150.703124,Trichoglossus haematodus,lorikeet
15301,HUMAN_OBSERVATION,,,2017,1,10,-34.03183703,151.103589,Trichoglossus haematodus,lorikeet
15303,HUMAN_OBSERVATION,,,2014,10,15,-33.83432403,150.81128,Trichoglossus haematodus,lorikeet
15304,HUMAN_OBSERVATION,,,2014,1,14,-33.81752003,151.167,Trichoglossus haematodus,lorikeet
15305,HUMAN_OBSERVATION,,,2014,7,17,-33.73827003,150.9529,Trichoglossus haematodus,lorikeet
15306,HUMAN_OBSERVATION,,,2016,4,3,-33.75746103,150.947876,Trichoglossus haematodus,lorikeet
15307,HUMAN_OBSERVATION,,,2017,10,22,-33.80620603,150.948848,Trichoglossus haematodus,lorikeet
15308,HUMAN_OBSERVATION,,,2017,9,6,-33.91094703,151.036295,Trichoglossus haematodus,lorikeet
15309,HUMAN_OBSERVATION,,,2014,10,14,-33.82883603,151.064869,Trichoglossus haematodus,lorikeet
15310,HUMAN_OBSERVATION,,,2015,10,5,-33.87390003,151.26899,Trichoglossus haematodus,lorikeet
15313,HUMAN_OBSERVATION,,,2017,10,24,-33.85443503,151.064997,Trichoglossus haematodus,lorikeet
15314,HUMAN_OBSERVATION,,,2014,1,13,-33.81630603,151.192082,Trichoglossus haematodus,lorikeet
15315,HUMAN_OBSERVATION,,,2019,1,9,-33.94667003,151.05288,Trichoglossus haematodus,lorikeet
15316,HUMAN_OBSERVATION,,,2018,9,30,-33.80408003,150.95591,Trichoglossus haematodus,lorikeet
15317,HUMAN_OBSERVATION,,,2017,9,19,-33.82634103,151.052399,Trichoglossus haematodus,lorikeet
15318,HUMAN_OBSERVATION,,,2018,10,30,-33.83518103,151.068134,Trichoglossus haematodus,lorikeet
15319,HUMAN_OBSERVATION,,,2018,1,11,-33.65659003,151.31523,Trichoglossus haematodus,lorikeet
15320,HUMAN_OBSERVATION,,,2018,1,25,-33.80477003,151.2911,Trichoglossus haematodus,lorikeet
15321,HUMAN_OBSERVATION,,,2019,6,15,-33.88381003,151.22839,Trichoglossus haematodus,lorikeet
15322,HUMAN_OBSERVATION,,,2014,7,20,-33.78875203,150.973579,Trichoglossus haematodus,lorikeet
15323,HUMAN_OBSERVATION,,,2016,10,18,-33.82883603,151.064869,Trichoglossus haematodus,lorikeet
15324,HUMAN_OBSERVATION,,,2014,7,4,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
15325,HUMAN_OBSERVATION,,,2015,7,21,-33.78295003,151.26647,Trichoglossus haematodus,lorikeet
15326,HUMAN_OBSERVATION,,,2018,9,9,-33.92452003,151.01099,Trichoglossus haematodus,lorikeet
15327,HUMAN_OBSERVATION,,,2015,9,3,-33.95334003,151.12022,Trichoglossus haematodus,lorikeet
15328,HUMAN_OBSERVATION,,,2014,1,17,-33.77564003,151.04532,Trichoglossus haematodus,lorikeet
15329,HUMAN_OBSERVATION,,,2019,1,29,-33.78295003,151.26647,Trichoglossus haematodus,lorikeet
15330,HUMAN_OBSERVATION,,,2018,12,20,-33.78015003,151.1619,Trichoglossus haematodus,lorikeet
15331,HUMAN_OBSERVATION,,,2017,7,5,-33.83513003,151.00882,Trichoglossus haematodus,lorikeet
15334,HUMAN_OBSERVATION,,,2017,4,27,-33.57632003,150.24732,Trichoglossus haematodus,lorikeet
15335,HUMAN_OBSERVATION,,,2019,3,17,-33.79638703,151.19556,Trichoglossus haematodus,lorikeet
15336,HUMAN_OBSERVATION,,,2019,4,24,-33.67933003,150.91663,Trichoglossus haematodus,lorikeet
15337,HUMAN_OBSERVATION,,,2015,4,9,-33.71026503,151.113011,Trichoglossus haematodus,lorikeet
15338,HUMAN_OBSERVATION,,,2014,12,7,-34.03300503,151.068106,Trichoglossus haematodus,lorikeet
15340,HUMAN_OBSERVATION,,,2017,12,15,-34.08409003,150.70038,Trichoglossus haematodus,lorikeet
15341,HUMAN_OBSERVATION,,,2014,1,12,-33.88873003,151.12617,Trichoglossus haematodus,lorikeet
15343,HUMAN_OBSERVATION,,,2016,9,20,-33.84837403,151.068103,Trichoglossus haematodus,lorikeet
15344,HUMAN_OBSERVATION,,,2019,1,17,-33.96730003,151.13653,Trichoglossus haematodus,lorikeet
15345,HUMAN_OBSERVATION,,,2019,10,23,-33.88259803,151.236212,Trichoglossus haematodus,lorikeet
15346,HUMAN_OBSERVATION,,,2019,4,12,-33.88677803,151.120818,Trichoglossus haematodus,lorikeet
15347,HUMAN_OBSERVATION,,,2017,10,4,-33.82812003,151.1272,Trichoglossus haematodus,lorikeet
15348,HUMAN_OBSERVATION,,,2020,4,22,-33.76498903,150.897484,Trichoglossus haematodus,lorikeet
15349,HUMAN_OBSERVATION,,,2016,7,23,-34.04459103,151.134638,Trichoglossus haematodus,lorikeet
15350,HUMAN_OBSERVATION,,,2017,1,6,-33.87715203,151.224088,Trichoglossus haematodus,lorikeet
15351,HUMAN_OBSERVATION,,,2018,10,1,-33.93892003,150.98166,Trichoglossus haematodus,lorikeet
15352,HUMAN_OBSERVATION,,,2019,1,21,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15353,HUMAN_OBSERVATION,,,2019,6,29,-33.94053003,151.18238,Trichoglossus haematodus,lorikeet
15354,HUMAN_OBSERVATION,,,2018,1,31,-33.96730003,151.13653,Trichoglossus haematodus,lorikeet
15355,HUMAN_OBSERVATION,,,2019,1,31,-33.81290003,150.90017,Trichoglossus haematodus,lorikeet
15356,HUMAN_OBSERVATION,,,2014,4,16,-34.19804503,150.785562,Trichoglossus haematodus,lorikeet
15357,HUMAN_OBSERVATION,,,2019,1,4,-33.96145003,151.05566,Trichoglossus haematodus,lorikeet
15358,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,27,-33.83700703,151.068925,Trichoglossus haematodus,lorikeet
15359,HUMAN_OBSERVATION,,,2017,10,28,-33.82576003,151.20365,Trichoglossus haematodus,lorikeet
15360,HUMAN_OBSERVATION,,,2014,9,30,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
15361,HUMAN_OBSERVATION,,,2017,1,5,-33.79314203,151.27262,Trichoglossus haematodus,lorikeet
15362,HUMAN_OBSERVATION,,,2016,7,4,-33.96549003,151.153269,Trichoglossus haematodus,lorikeet
15363,HUMAN_OBSERVATION,,,2018,10,16,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
15364,HUMAN_OBSERVATION,,,2017,7,28,-33.74459003,151.14036,Trichoglossus haematodus,lorikeet
15365,HUMAN_OBSERVATION,,,2014,4,9,-33.88685603,151.196903,Trichoglossus haematodus,lorikeet
15366,HUMAN_OBSERVATION,,,2017,10,22,-33.74459003,151.14036,Trichoglossus haematodus,lorikeet
15367,HUMAN_OBSERVATION,,,2018,1,28,-33.79828803,151.2831,Trichoglossus haematodus,lorikeet
15368,HUMAN_OBSERVATION,,,2016,4,11,-34.01217003,151.10183,Trichoglossus haematodus,lorikeet
15369,HUMAN_OBSERVATION,,,2017,1,13,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15370,HUMAN_OBSERVATION,,,2018,10,19,-33.82576003,151.20365,Trichoglossus haematodus,lorikeet
15371,HUMAN_OBSERVATION,,,2018,10,22,-33.74459003,151.14036,Trichoglossus haematodus,lorikeet
15372,HUMAN_OBSERVATION,,,2018,1,9,-34.01217003,151.10183,Trichoglossus haematodus,lorikeet
15373,HUMAN_OBSERVATION,,,2019,6,17,-33.85819003,151.17987,Trichoglossus haematodus,lorikeet
15374,HUMAN_OBSERVATION,,,2018,10,4,-33.76336003,151.26973,Trichoglossus haematodus,lorikeet
15375,HUMAN_OBSERVATION,,,2016,1,3,-33.82576003,151.20365,Trichoglossus haematodus,lorikeet
15377,HUMAN_OBSERVATION,,,2015,1,10,-33.72843003,150.88902,Trichoglossus haematodus,lorikeet
15378,HUMAN_OBSERVATION,,,2015,4,11,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
15379,HUMAN_OBSERVATION,,,2018,10,24,-33.82576003,151.20365,Trichoglossus haematodus,lorikeet
15380,HUMAN_OBSERVATION,,,2018,7,24,-34.05752003,150.69478,Trichoglossus haematodus,lorikeet
15381,HUMAN_OBSERVATION,,,2019,1,13,-33.90133003,151.25576,Trichoglossus haematodus,lorikeet
15382,HUMAN_OBSERVATION,,,2016,1,19,-34.01217003,151.10183,Trichoglossus haematodus,lorikeet
15383,HUMAN_OBSERVATION,,,2019,4,1,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
15384,HUMAN_OBSERVATION,,,2019,10,10,-33.81058403,151.294402,Trichoglossus haematodus,lorikeet
15385,HUMAN_OBSERVATION,,,2014,6,4,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
15386,HUMAN_OBSERVATION,,,2014,4,12,-33.64208303,150.944606,Trichoglossus haematodus,lorikeet
15388,HUMAN_OBSERVATION,,,2017,10,21,-34.08414403,150.80418,Trichoglossus haematodus,lorikeet
15389,HUMAN_OBSERVATION,,,2017,9,5,-33.95288403,151.139115,Trichoglossus haematodus,lorikeet
15391,HUMAN_OBSERVATION,,,2019,4,10,-33.94667003,151.05288,Trichoglossus haematodus,lorikeet
15392,HUMAN_OBSERVATION,,,2018,1,13,-34.05752003,150.69478,Trichoglossus haematodus,lorikeet
15393,HUMAN_OBSERVATION,,,2015,1,19,-33.84163503,151.213359,Trichoglossus haematodus,lorikeet
15394,HUMAN_OBSERVATION,,,2014,12,9,-33.93062803,151.148979,Trichoglossus haematodus,lorikeet
15395,HUMAN_OBSERVATION,,,2014,10,22,-33.82520803,151.120955,Trichoglossus haematodus,lorikeet
15396,HUMAN_OBSERVATION,,,2017,7,10,-33.92192103,151.187459,Trichoglossus haematodus,lorikeet
15397,HUMAN_OBSERVATION,,,2017,1,31,-34.01217003,151.10183,Trichoglossus haematodus,lorikeet
15398,HUMAN_OBSERVATION,,,2018,4,26,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
15399,HUMAN_OBSERVATION,,,2018,10,3,-33.86515003,151.11535,Trichoglossus haematodus,lorikeet
15400,HUMAN_OBSERVATION,,,2014,1,30,-33.90563403,151.156096,Trichoglossus haematodus,lorikeet
15401,HUMAN_OBSERVATION,,,2018,12,22,-34.08566003,150.8151,Trichoglossus haematodus,lorikeet
15402,HUMAN_OBSERVATION,,,2015,1,19,-33.84413303,151.152472,Trichoglossus haematodus,lorikeet
15403,HUMAN_OBSERVATION,,,2014,7,28,-33.88035803,150.941143,Trichoglossus haematodus,lorikeet
15404,HUMAN_OBSERVATION,,,2018,7,23,-33.89783003,150.93326,Trichoglossus haematodus,lorikeet
15405,HUMAN_OBSERVATION,,,2014,12,28,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
15406,HUMAN_OBSERVATION,,,2015,1,11,-33.86067803,151.17053,Trichoglossus haematodus,lorikeet
15407,HUMAN_OBSERVATION,,,2018,4,18,-34.17095003,150.60317,Trichoglossus haematodus,lorikeet
15408,HUMAN_OBSERVATION,,,2017,1,22,-33.56587603,150.775247,Trichoglossus haematodus,lorikeet
15409,HUMAN_OBSERVATION,,,2018,6,28,-33.86972503,151.02821,Trichoglossus haematodus,lorikeet
15410,HUMAN_OBSERVATION,,,2015,3,23,-33.94794603,151.101891,Trichoglossus haematodus,lorikeet
15411,HUMAN_OBSERVATION,,,2018,10,25,-33.86744003,151.22545,Trichoglossus haematodus,lorikeet
15412,HUMAN_OBSERVATION,,,2014,1,1,-33.86488603,151.270588,Trichoglossus haematodus,lorikeet
15413,HUMAN_OBSERVATION,,,2017,10,31,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15414,HUMAN_OBSERVATION,,,2015,7,2,-34.05752003,150.69478,Trichoglossus haematodus,lorikeet
15415,HUMAN_OBSERVATION,,,2014,1,30,-33.81859903,150.949425,Trichoglossus haematodus,lorikeet
15416,HUMAN_OBSERVATION,,,2017,12,20,-33.81817503,150.931257,Trichoglossus haematodus,lorikeet
15417,HUMAN_OBSERVATION,,,2016,7,4,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15418,HUMAN_OBSERVATION,,,2019,1,20,-34.05752003,150.69478,Trichoglossus haematodus,lorikeet
15419,HUMAN_OBSERVATION,,,2017,1,15,-34.00046403,151.064376,Trichoglossus haematodus,lorikeet
15421,HUMAN_OBSERVATION,,,2018,1,3,-33.85468003,151.02621,Trichoglossus haematodus,lorikeet
15422,HUMAN_OBSERVATION,,,2017,12,14,-33.82608203,151.245153,Trichoglossus haematodus,lorikeet
15423,HUMAN_OBSERVATION,,,2015,1,27,-33.69769903,150.927945,Trichoglossus haematodus,lorikeet
15424,HUMAN_OBSERVATION,,,2019,6,22,-33.81126003,151.06009,Trichoglossus haematodus,lorikeet
15425,HUMAN_OBSERVATION,,,2018,7,11,-33.88692003,151.24379,Trichoglossus haematodus,lorikeet
15426,HUMAN_OBSERVATION,,,2017,10,24,-34.03455003,151.097389,Trichoglossus haematodus,lorikeet
15427,HUMAN_OBSERVATION,,,2018,3,19,-33.89244303,150.993153,Trichoglossus haematodus,lorikeet
15428,HUMAN_OBSERVATION,,,2016,12,8,-34.08566003,150.8151,Trichoglossus haematodus,lorikeet
15429,HUMAN_OBSERVATION,,,2015,7,26,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
15430,HUMAN_OBSERVATION,,,2019,3,18,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15431,HUMAN_OBSERVATION,,,2017,1,19,-33.84683503,151.281437,Trichoglossus haematodus,lorikeet
15432,HUMAN_OBSERVATION,,,2017,7,7,-34.03300003,151.07331,Trichoglossus haematodus,lorikeet
15433,HUMAN_OBSERVATION,,,2018,6,14,-33.73520003,150.9348,Trichoglossus haematodus,lorikeet
15434,HUMAN_OBSERVATION,,,2015,7,6,-33.87741503,151.212217,Trichoglossus haematodus,lorikeet
15435,HUMAN_OBSERVATION,,,2017,4,8,-33.90093103,151.195982,Trichoglossus haematodus,lorikeet
15436,HUMAN_OBSERVATION,,,2016,7,10,-33.79882303,150.872485,Trichoglossus haematodus,lorikeet
15437,HUMAN_OBSERVATION,,,2018,4,14,-33.72415903,150.888977,Trichoglossus haematodus,lorikeet
15438,HUMAN_OBSERVATION,,,2017,1,4,-33.97756503,150.896808,Trichoglossus haematodus,lorikeet
15439,HUMAN_OBSERVATION,,,2020,7,17,-33.83399403,151.064702,Trichoglossus haematodus,lorikeet
15440,HUMAN_OBSERVATION,,,2021,10,19,-33.81900603,151.297627,Trichoglossus haematodus,lorikeet
15442,HUMAN_OBSERVATION,,,2018,1,5,-33.86916003,151.19348,Trichoglossus haematodus,lorikeet
15443,HUMAN_OBSERVATION,,,2017,3,1,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15444,HUMAN_OBSERVATION,,,2017,10,12,-33.88723703,151.066992,Trichoglossus haematodus,lorikeet
15445,HUMAN_OBSERVATION,,,2016,7,8,-33.76047203,151.23033,Trichoglossus haematodus,lorikeet
15446,HUMAN_OBSERVATION,,,2014,1,10,-33.90752203,151.258631,Trichoglossus haematodus,lorikeet
15449,HUMAN_OBSERVATION,,,2014,12,3,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15450,HUMAN_OBSERVATION,,,2018,12,15,-34.07044703,150.697314,Trichoglossus haematodus,lorikeet
15451,HUMAN_OBSERVATION,,,2014,7,3,-33.89211303,151.260931,Trichoglossus haematodus,lorikeet
15453,HUMAN_OBSERVATION,,,2014,7,26,-33.78201003,151.194376,Trichoglossus haematodus,lorikeet
15454,HUMAN_OBSERVATION,,,2014,10,8,-33.97077003,151.12123,Trichoglossus haematodus,lorikeet
15455,HUMAN_OBSERVATION,,,2018,1,16,-33.70547003,151.00334,Trichoglossus haematodus,lorikeet
15456,HUMAN_OBSERVATION,,,2017,4,25,-33.80343203,150.959137,Trichoglossus haematodus,lorikeet
15457,HUMAN_OBSERVATION,,,2014,4,27,-33.95974003,151.230977,Trichoglossus haematodus,lorikeet
15458,HUMAN_OBSERVATION,,,2015,4,23,-33.54689703,151.220264,Trichoglossus haematodus,lorikeet
15459,HUMAN_OBSERVATION,,,2018,6,9,-33.77140003,150.66229,Trichoglossus haematodus,lorikeet
15460,HUMAN_OBSERVATION,,,2016,7,16,-34.21127103,150.642907,Trichoglossus haematodus,lorikeet
15461,HUMAN_OBSERVATION,,,2014,10,28,-33.82628803,151.053592,Trichoglossus haematodus,lorikeet
15462,HUMAN_OBSERVATION,,,2019,3,8,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15464,HUMAN_OBSERVATION,,,2017,7,9,-34.03876503,151.121989,Trichoglossus haematodus,lorikeet
15465,HUMAN_OBSERVATION,,,2014,1,5,-33.72741003,151.12247,Trichoglossus haematodus,lorikeet
15466,HUMAN_OBSERVATION,,,2016,3,12,-33.99022903,150.967287,Trichoglossus haematodus,lorikeet
15467,HUMAN_OBSERVATION,,,2014,7,31,-33.83366203,150.933893,Trichoglossus haematodus,lorikeet
15468,HUMAN_OBSERVATION,,,2017,10,20,-33.91581603,151.093197,Trichoglossus haematodus,lorikeet
15469,HUMAN_OBSERVATION,,,2017,9,12,-33.97302803,151.036488,Trichoglossus haematodus,lorikeet
15470,HUMAN_OBSERVATION,,,2015,7,11,-33.67281003,150.77521,Trichoglossus haematodus,lorikeet
15472,HUMAN_OBSERVATION,,,2018,1,5,-33.79668003,151.1295,Trichoglossus haematodus,lorikeet
15473,HUMAN_OBSERVATION,,,2016,10,7,-33.75200003,150.858463,Trichoglossus haematodus,lorikeet
15474,HUMAN_OBSERVATION,,,2018,7,17,-33.94310003,150.93752,Trichoglossus haematodus,lorikeet
15475,HUMAN_OBSERVATION,,,2019,1,8,-34.17095003,150.60317,Trichoglossus haematodus,lorikeet
15476,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,27,-33.83067403,151.067542,Trichoglossus haematodus,lorikeet
15477,HUMAN_OBSERVATION,,,2014,6,26,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15478,HUMAN_OBSERVATION,,,2018,10,20,-33.79668003,151.1295,Trichoglossus haematodus,lorikeet
15479,HUMAN_OBSERVATION,,,2015,7,16,-33.79469003,151.26169,Trichoglossus haematodus,lorikeet
15480,HUMAN_OBSERVATION,,,2018,7,28,-33.84355003,151.09102,Trichoglossus haematodus,lorikeet
15481,HUMAN_OBSERVATION,,,2019,1,14,-33.76075003,151.289054,Trichoglossus haematodus,lorikeet
15482,HUMAN_OBSERVATION,,,2017,9,22,-33.81419003,150.941848,Trichoglossus haematodus,lorikeet
15483,HUMAN_OBSERVATION,,,2019,4,7,-34.05780003,150.6706,Trichoglossus haematodus,lorikeet
15485,HUMAN_OBSERVATION,,0.416666667,2016,3,23,-33.76925503,151.220811,Trichoglossus haematodus,lorikeet
15487,HUMAN_OBSERVATION,,,2016,7,10,-33.79882303,150.872485,Trichoglossus haematodus,lorikeet
15488,HUMAN_OBSERVATION,,,2017,1,20,-33.90986003,151.19282,Trichoglossus haematodus,lorikeet
15489,HUMAN_OBSERVATION,,,2016,3,2,-33.90297903,151.208605,Trichoglossus haematodus,lorikeet
15490,HUMAN_OBSERVATION,,,2018,7,22,-33.94310003,150.93752,Trichoglossus haematodus,lorikeet
15491,HUMAN_OBSERVATION,,,2014,7,20,-33.75035803,150.842878,Trichoglossus haematodus,lorikeet
15493,HUMAN_OBSERVATION,,,2017,6,24,-33.76423003,151.12999,Trichoglossus haematodus,lorikeet
15494,HUMAN_OBSERVATION,,,2018,10,5,-34.03703003,150.75754,Trichoglossus haematodus,lorikeet
15495,HUMAN_OBSERVATION,,,2015,7,11,-33.67281003,150.77521,Trichoglossus haematodus,lorikeet
15496,HUMAN_OBSERVATION,,,2018,1,31,-33.89058003,150.599,Trichoglossus haematodus,lorikeet
15497,HUMAN_OBSERVATION,,,2019,10,1,-33.69008203,150.722926,Trichoglossus haematodus,lorikeet
15500,HUMAN_OBSERVATION,,,2018,6,17,-33.62640903,151.14424,Trichoglossus haematodus,lorikeet
15502,HUMAN_OBSERVATION,,,2017,10,17,-34.03703003,150.75754,Trichoglossus haematodus,lorikeet
15503,HUMAN_OBSERVATION,,,2018,10,7,-33.74820003,151.2244,Trichoglossus haematodus,lorikeet
15504,HUMAN_OBSERVATION,,,2016,12,11,-33.77283003,151.07628,Trichoglossus haematodus,lorikeet
15505,HUMAN_OBSERVATION,,,2015,4,29,-33.76157803,150.705347,Trichoglossus haematodus,lorikeet
15506,HUMAN_OBSERVATION,,,2017,4,22,-33.74134403,151.07403,Trichoglossus haematodus,lorikeet
15507,HUMAN_OBSERVATION,,,2015,7,4,-33.72601203,151.296987,Trichoglossus haematodus,lorikeet
15508,HUMAN_OBSERVATION,,,2019,1,14,-33.84355003,151.09102,Trichoglossus haematodus,lorikeet
15509,HUMAN_OBSERVATION,,,2019,1,14,-33.84710003,151.21134,Trichoglossus haematodus,lorikeet
15510,HUMAN_OBSERVATION,,,2019,1,30,-33.86885003,151.20933,Trichoglossus haematodus,lorikeet
15511,HUMAN_OBSERVATION,,,2014,12,1,-33.77283003,151.07628,Trichoglossus haematodus,lorikeet
15512,HUMAN_OBSERVATION,,,2018,4,21,-33.76789003,150.67659,Trichoglossus haematodus,lorikeet
15513,HUMAN_OBSERVATION,,,2018,1,16,-33.81483403,151.009763,Trichoglossus haematodus,lorikeet
15514,HUMAN_OBSERVATION,,,2017,4,27,-34.03768603,151.06345,Trichoglossus haematodus,lorikeet
15515,HUMAN_OBSERVATION,,,2016,10,11,-33.84240903,151.056996,Trichoglossus haematodus,lorikeet
15516,HUMAN_OBSERVATION,,,2015,1,13,-33.85848803,151.195355,Trichoglossus haematodus,lorikeet
15517,HUMAN_OBSERVATION,,,2017,10,3,-34.04457103,151.03515,Trichoglossus haematodus,lorikeet
15518,HUMAN_OBSERVATION,,,2015,1,1,-33.78447003,151.28692,Trichoglossus haematodus,lorikeet
15519,HUMAN_OBSERVATION,,,2018,10,16,-33.66679003,151.12811,Trichoglossus haematodus,lorikeet
15520,HUMAN_OBSERVATION,,,2017,1,4,-33.87153703,151.073312,Trichoglossus haematodus,lorikeet
15521,HUMAN_OBSERVATION,,,2016,12,9,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15523,HUMAN_OBSERVATION,,,2017,1,23,-34.05196803,150.710793,Trichoglossus haematodus,lorikeet
15524,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,10,27,-33.83426003,151.073136,Trichoglossus haematodus,lorikeet
15525,HUMAN_OBSERVATION,,,2018,9,19,-33.88263003,150.92399,Trichoglossus haematodus,lorikeet
15526,HUMAN_OBSERVATION,,,2014,7,24,-33.82830003,151.17835,Trichoglossus haematodus,lorikeet
15527,HUMAN_OBSERVATION,,,2018,10,27,-34.02432003,151.04278,Trichoglossus haematodus,lorikeet
15528,HUMAN_OBSERVATION,,,2019,1,6,-33.85730003,151.19294,Trichoglossus haematodus,lorikeet
15529,HUMAN_OBSERVATION,,,2015,1,26,-33.83236303,151.213591,Trichoglossus haematodus,lorikeet
15530,HUMAN_OBSERVATION,,,2018,10,8,-33.84880003,150.993694,Trichoglossus haematodus,lorikeet
15531,HUMAN_OBSERVATION,,,2017,7,3,-33.80958103,151.034218,Trichoglossus haematodus,lorikeet
15532,HUMAN_OBSERVATION,,,2014,10,16,-33.90253003,151.05818,Trichoglossus haematodus,lorikeet
15534,HUMAN_OBSERVATION,,,2019,1,14,-33.96955003,151.07186,Trichoglossus haematodus,lorikeet
15535,HUMAN_OBSERVATION,,,2016,7,14,-33.96354203,151.134273,Trichoglossus haematodus,lorikeet
15536,HUMAN_OBSERVATION,,,2014,10,24,-33.87416403,151.125233,Trichoglossus haematodus,lorikeet
15537,HUMAN_OBSERVATION,,,2015,10,16,-33.94310003,150.93752,Trichoglossus haematodus,lorikeet
15538,HUMAN_OBSERVATION,,,2016,10,4,-33.82493103,151.069666,Trichoglossus haematodus,lorikeet
15539,HUMAN_OBSERVATION,,,2018,1,31,-34.06840003,150.91364,Trichoglossus haematodus,lorikeet
15541,HUMAN_OBSERVATION,,,2018,1,10,-33.79469003,151.26169,Trichoglossus haematodus,lorikeet
15542,HUMAN_OBSERVATION,,,2018,10,19,-33.71073503,150.952799,Trichoglossus haematodus,lorikeet
15543,HUMAN_OBSERVATION,,,2016,10,27,-33.88627503,151.112481,Trichoglossus haematodus,lorikeet
15544,HUMAN_OBSERVATION,,,2017,10,18,-33.75564003,151.15345,Trichoglossus haematodus,lorikeet
15545,HUMAN_OBSERVATION,,,2015,1,20,-33.72782903,151.164034,Trichoglossus haematodus,lorikeet
15546,HUMAN_OBSERVATION,,,2017,1,16,-33.90986003,151.19282,Trichoglossus haematodus,lorikeet
15547,HUMAN_OBSERVATION,,,2018,4,18,-33.82452003,150.94422,Trichoglossus haematodus,lorikeet
